850.2877788561437 1134.8967700716062 65.69401128095727 -0.0033958667332331656 -0.9999942340279419
851.288631843646 1134.8932499996283 66.69480652883205 -0.003633215197508541 -0.9999933998518833
852.2910698104024 1134.889501290659 67.69718896381718 -0.003840943366727164 -0.9999926235498208
853.294998051621 1134.8855532514785 68.70106451291855 -0.004019246166303657 -0.9999919227975067
854.3003218625095 1134.8814351888673 69.70633910314194 -0.004168300735477861 -0.9999913125967538
855.3069465382755 1134.877176409605 70.7129186614932 -0.0042882667147339905 -0.9999908053420208
856.3147773741272 1134.8728062204718 71.72070911497816 -0.004379286507351918 -0.9999904108788676
857.323719665272 1134.868353928248 72.72961639060267 -0.004441485515800949 -0.9999901365545627
858.3336787069186 1134.8638488397141 73.73954641537256 -0.004474972353627949 -0.9999899872610897
859.344559794274 1134.8593202616496 74.75040511629363 -0.004479839033418235 -0.9999899654707715
860.3562682225465 1134.8547975008353 75.76209842037174 -0.0044561611313529564 -0.9999900712646959
861.368709286944 1134.8503098640513 76.77453225461272 -0.004403997928825407 -0.9999903023540992
862.381788282674 1134.845886658077 77.7876125460224 -0.004323392531515787 -0.9999906540948362
863.3954105049445 1134.8415571896933 78.80124522160662 -0.0042143719662766374 -0.9999911194950333
864.4094812489635 1134.83735076568 79.81533620837118 -0.00407694725611988 -0.9999916892160008
865.4239058099388 1134.8332966928178 80.82979143332199 -0.00391111347354303 -0.9999923515664493
866.438589483078 1134.8294242778863 81.8445168234648 -0.00371684977238609 -0.9999930924900279
867.4534375635892 1134.8257628276656 82.85941830580546 -0.003494119398351716 -0.9999938955461829
868.4683553466804 1134.8223416489363 83.87440180734984 -0.0032428696782730074 -0.9999947418843009
869.4832481275589 1134.8191900484783 84.88937325510375 -0.0029630319881668488 -0.9999956102110834
870.4980212014332 1134.8163373330715 85.904238576073 -0.002654521700054629 -0.9999964767510653
871.5125798635106 1134.8138128094968 86.91890369726346 -0.0023172381074847816 -0.9999973152001725
872.5268294089996 1134.8116457845338 87.93327454568096 -0.001951064329645468 -0.9999980966721794
873.5406751331072 1134.8098655649628 88.94725704833132 -0.0015558671938977263 -0.999998789637905
874.554022331042 1134.8085014575638 89.96075713222035 -0.0011314970965166887 -0.9999993598569554
875.5667783936636 1134.80758114004 90.9736827404436 -0.0006871226392530256 -0.9999997639312115
876.5788953392863 1134.8070975984772 91.98598474924391 -0.00027509623695469643 -0.9999999621610295
877.5903679147806 1134.807010603472 92.99765514120728 9.634968981784498e-05 -0.9999999953583686
878.601192582665 1134.8072785919437 94.00868754943203 0.00042714102864444654 -0.9999999087752667
879.6113658054579 1134.8078600008123 95.01907560701649 0.0007172027121566909 -0.9999997428101017
880.620884045678 1134.8087132669968 96.02881294705888 0.000966458687630651 -0.9999995329786935
881.6297437658437 1134.8097968274174 97.03789320265751 0.001174831889372521 -0.9999993098847777
882.6379414284737 1134.8110691189934 98.04631000691072 0.0013422442139348033 -0.9999990991898293
883.6454734960859 1134.8124885786444 99.05405699291673 0.001468616498195556 -0.9999989215822092
884.6523364311997 1134.8140136432903 100.06112779377389 0.0015538685003413835 -0.9999987927456131
885.6585266963328 1134.8156027498505 101.06751604258046 0.0015979188837901574 -0.9999987233268055
886.664040754004 1134.8172143352444 102.07321537243476 0.0016006852040941224 -0.999998718902618
887.668875066732 1134.8188068363918 103.07821941643505 0.0015620838988664807 -0.9999987799462022
888.6730260970352 1134.820338690212 104.08252180767964 0.001482030280770142 -0.9999989017925204
889.6764903074319 1134.8217683336256 105.0861161792668 0.0013604385336164558 -0.9999990746030699
890.6792641604408 1134.823054203551 106.08899616429484 0.0011972217116157959 -0.9999992833298298
891.6813441185803 1134.8241547369087 107.09115539586206 0.000992291741831245 -0.9999995076784284
892.682726644369 1134.8250283706177 108.09258750706672 0.0007455594298793511 -0.9999997220705297
893.6834082003251 1134.8256335415979 109.09328613100715 0.00045693446893020964 -0.9999998956054401
894.6833852489676 1134.825928686769 110.09324490078163 0.00012632545205806895 -0.99999999202094
895.6826542528148 1134.8258722430503 111.09245744948842 -0.00024636011200450587 -0.9999999696533471
896.6812116743849 1134.8254226473614 112.09091741022584 -0.0006612157796558249 -0.9999997813968224
897.6790539761969 1134.8245383366223 113.08861841609217 -0.0011183361497004924 -0.9999993746619326
898.6761776207688 1134.823177747752 114.08555410018572 -0.0016178168370530033 -0.9999986913334846
899.6725790706195 1134.8212993176708 115.08171809560474 -0.002159754442812998 -0.9999976677276536
900.6682547882675 1134.818861483298 116.0771040354476 -0.0027442465206492152 -0.9999962345484277
901.663201236231 1134.815822681553 117.0717055528125 -0.003371391539431867 -0.9999943168433948
902.6574148770285 1134.8121413493557 118.0655162807978 -0.004041288842050741 -0.9999918339589055
903.6508921731788 1134.8077759236255 119.05852985250175 -0.0047540386003522145 -0.9999886994946424
904.6436295872003 1134.8026848412824 120.05073990102265 -0.0055097417661335215 -0.9999848212576381
905.635623784193 1134.796828156691 121.04214036577675 -0.006294727476588486 -0.9999801880067402
906.62688184504 1134.790249085637 122.03274093560464 -0.0069500649699269544 -0.9999758480067975
907.617426067381 1134.7831123371272 123.02257430819256 -0.0074301221899010445 -0.9999723962611383
908.6072799550957 1134.7755922509982 124.01167500514981 -0.007734496899382237 -0.9999700883315028
909.5964670120637 1134.7678631670863 125.0000775480857 -0.007862809254218556 -0.9999690876375288
910.5850107421646 1134.7600994252282 125.98781645860946 -0.007814701538593503 -0.9999694647537307
911.5729346492781 1134.7524753652601 126.97492625833034 -0.007589838136795294 -0.9999711967637154
912.560262237284 1134.7451653270189 127.9614414688577 -0.007187905744960247 -0.9999741666718204
913.5470170100615 1134.7383436503408 128.94739661180074 -0.006608613825923723 -0.9999781628732198
914.5332224714908 1134.7321846750629 129.9328262087688 -0.005851695309887412 -0.9999828786844304
915.5189021254511 1134.7268627410208 130.9177647813711 -0.004916907543161371 -0.9999879119370454
916.5040794758224 1134.722552188052 131.902246851217 -0.0038040334867534666 -0.9999927646384406
917.4887780264843 1134.7194273559926 132.8863069399157 -0.002512883166086208 -0.9999968427041125
918.4730212813162 1134.7176625846791 133.8699795690765 -0.0010432953725536466 -0.9999994557672347
919.4568327441979 1134.7174322139479 134.85329926030866 0.0006048603829484021 -0.9999998170719419
920.440235919009 1134.7189105836358 135.83630053522145 0.0024316816650455622 -0.9999970434577694
921.4232543096292 1134.7222720335792 136.8190179154242 0.004437230658689964 -0.9999901554435832
922.4059114199381 1134.7276909036143 137.80148592252615 0.006621531465756374 -0.9999780774202243
923.3882307538155 1134.7353415335783 138.78373907813656 0.008984567156288389 -0.99995963796196
924.3702358151407 1134.7453982633074 139.76581190386474 0.011526276578176878 -0.999933570267667
925.351950107794 1134.7580354326383 140.74773892132 0.014246550930073171 -0.9998985127434667
926.3333971356543 1134.7734273814071 141.72955465211152 0.017145230103435497 -0.9998530097392817
927.3146004026017 1134.791748449451 142.71129361784864 0.02022209880080415 -0.9997955124524667
928.2955834125158 1134.8131729766055 143.6929903401406 0.02347688243868836 -0.9997243800122911
929.2763696692759 1134.837875302708 144.67467934059673 0.02690924284484055 -0.9996378807595866
930.2569826767623 1134.866029767595 145.65639514082628 0.030518773761169578 -0.9995341937363197
931.2374459388542 1134.8978107111027 146.63817226243853 0.03430499616513516 -0.9994114104001965
932.2177829594311 1134.9333924730674 147.62004522704274 0.03826735342413495 -0.9992675365796251
933.198017242373 1134.9729493933262 148.60204855624818 0.04240520629916415 -0.9991004946844563
934.1781722915596 1135.0166558117155 149.5842167716642 0.04671782781587552 -0.9989081261878723
935.1582716522603 1135.0646857856257 150.5665844193497 0.051199935914875004 -0.9986884231642583
936.1383482983914 1135.1171490316235 151.54919161499083 0.055695632360786736 -0.9984477935956051
937.1184565710007 1135.1740094575423 152.53209109612405 0.06012740885322489 -0.9981907105882107
938.0986537541871 1135.2352108879181 153.5153373387848 0.06449438233519768 -0.9979180701075622
939.078997132049 1135.3006971472876 154.49898481900885 0.06879571401205854 -0.9976307682372126
940.0595439886849 1135.3704120601874 155.4830880128317 0.0730306092038697 -0.9973296998080984
941.040351608194 1135.4442994511544 156.46770139628904 0.07719831712716135 -0.9970157570634148
942.0214772746745 1135.5223031447251 157.45287944541641 0.08129813060933569 -0.9966898283615758
943.0029782722247 1135.6043669654362 158.43867663624943 0.08532938573906731 -0.9963527969195417
943.9849118849438 1135.6904347378236 159.42514744482372 0.08929146145615073 -0.9960055395985631
944.96733539693 1135.7804502864244 160.4123463471749 0.09318377908430577 -0.9956489257341502
945.9503060922823 1135.8743574357754 161.40032781933854 0.09700580181050288 -0.9952838160118457
946.9338812550991 1135.972100010413 162.38914633735024 0.10075703411440382 -0.994911061390147
947.918118169479 1136.0736218348738 163.3788563772457 0.10443702115151808 -0.9945315020717028
948.9030741195205 1136.1788667336943 164.36951241506037 0.10804534809367251 -0.9941459665236877
949.8888063893224 1136.2877785314113 165.36116892682995 0.1115816394303734 -0.993755270548051
950.8753722629831 1136.4003010525612 166.35388038859003 0.1150455582345927 -0.9933602164021322
951.8628290246016 1136.5163781216809 167.34770127637626 0.1184368053964722 -0.9929615919699403
952.8512339582765 1136.6359535633067 168.34268606622413 0.12175511882836258 -0.9925601699842137
953.8406443481059 1136.758971201975 169.33888923416936 0.1250002726445487 -0.992156707299199
954.8311174781886 1136.885374862223 170.3363652562475 0.12817207631891572 -0.9917519442139239
955.8227106326237 1137.0151083685873 171.3351686084942 0.1312703738237276 -0.9913466038455868
956.8154810955093 1137.1481155456036 172.33535376694502 0.1342950427525692 -0.9909413915525406
957.8094861509443 1137.2843402178091 173.33697520763556 0.13724599343040841 -0.9905369944062161
958.804783083027 1137.4237262097406 174.34008740660147 0.14012316801360056 -0.9901340807112097
959.8014291758564 1137.5662173459343 175.34474483987833 0.14292653958254936 -0.9897332995726464
960.7994817135307 1137.7117574509273 176.35100198350173 0.14565611122960068 -0.9893352805098331
961.7989979801487 1137.8602903492556 177.35891331350726 0.14831191514461925 -0.9889406331151205
962.800035259809 1138.0117598654563 178.36853330593058 0.15089401170056743 -0.9885499467568186
963.8026508366106 1138.1661098240659 179.37991643680732 0.15340248854126748 -0.9881637903249372
964.8069019935082 1138.3232840512635 180.3931171816396 0.15583761704054383 -0.9877826871914311
965.8128119545994 1138.4832753147314 181.40817412956488 0.1583501048240033 -0.9873830281619322
966.820280657708 1138.6462535406274 182.42506836424687 0.16107157991537832 -0.9869427268811316
967.8291801539468 1138.8124287274334 183.4437679619115 0.1640012265239085 -0.9864601348755324
968.8393824944276 1138.9820108736312 184.46424099878456 0.1671382939251722 -0.9859334616006208
969.8507597302627 1139.155209977702 185.48645555109184 0.17048208916742355 -0.9853607751849627
970.8631839125646 1139.3322360381273 186.51037969505927 0.17403196949601007 -0.9847400030431077
971.8765270924454 1139.5132990533891 187.5359815069126 0.17778733448377854 -0.9840689323909951
972.8906613210179 1139.698609021969 188.5632290628778 0.18174761785504728 -0.9833452106986721
973.9054586493937 1139.8883759423481 189.59209043918062 0.1859122789906722 -0.9825663461163803
974.9207911286852 1140.082809813009 190.6225337120469 0.19028079410195717 -0.9817297079114641
975.9365308100048 1140.2821206324322 191.6545269577025 0.19485264706168925 -0.9808325269550622
976.9525497444649 1140.4865183990996 192.68803825237322 0.19962731988140914 -0.9798718962991875
977.968719983178 1140.6962131114929 193.7230356722849 0.20460428282522072 -0.9788447718865219
978.9849135772557 1140.9114147680937 194.75948729366348 0.2097829841519542 -0.9777479734370719
980.0010025778105 1141.1323333673834 195.79736119273468 0.21516283947942383 -0.9765781855576908
981.016859035955 1141.359178907844 196.83662544572437 0.22074322076682534 -0.9753319591223742
982.0323550028015 1141.5921613879568 197.8772481288584 0.2265234449140628 -0.9740057129731148
983.0473625294616 1141.831490806203 198.91919731836254 0.23250276197997727 -0.9725957359929571
984.0617536670484 1142.077377161065 199.9624410904628 0.23868034302511956 -0.971098189604641
985.0754004666737 1142.3300304510237 201.00694752138486 0.2450552675888546 -0.9695091107498448
986.0881749794502 1142.5896606745614 202.0526846873546 0.25162651081526105 -0.9678244154054687
987.0999492564895 1142.856477830159 203.09962066459792 0.2583929302474687 -0.9660399026945661
988.1105953489046 1143.1306919162985 204.14772352934057 0.26535325231580886 -0.9641512596503843
989.119985307807 1143.4125129314614 205.19696135780842 0.27250605855140686 -0.962154066692428
990.1279911843097 1143.702150874129 206.24730222622733 0.2798497715636313 -0.9600438038734396
991.1344850295249 1143.9998157427833 207.29871421082308 0.2873826408271235 -0.9578158579556033
992.1393388945645 1144.3057175359056 208.3511653878216 0.2951027283319103 -0.9554655303730547
993.1424248305411 1144.6200662519777 209.4046238334487 0.3030078941583464 -0.9529880461357972
994.1436148885667 1144.943071889481 210.45905762393014 0.3110957820472577 -0.9503785637273208
995.1427811197539 1145.2749444468973 211.51443483549184 0.319363805044611 -0.9476321860444735
996.139825397936 1145.6158264568887 212.57072736666763 0.32758251641365493 -0.9448225732591794
997.1348252490095 1145.9654630869643 213.6279296289026 0.33538796667314097 -0.9420800984050433
998.1279222906654 1146.3234545143293 214.68604424813654 0.34277817147360345 -0.9394163747568024
999.1192582343574 1146.6894007040762 215.7450738623263 0.349756304508335 -0.9368407161607959
1000.1089747915396 1147.0629016212972 216.80502110942896 0.3563257559693406 -0.9343617905462948
1001.0972136736651 1147.4435572310838 217.86588862740155 0.36249007379991427 -0.9319876321049184
1002.0841165921884 1147.830967498529 218.92767905420098 0.36825290930969723 -0.9297256556559811
1003.0698252585631 1148.224732388724 219.99039502778427 0.37361796714175705 -0.9275826726652784
1004.0544813842436 1148.6244518667622 221.0540391861085 0.3785889595328687 -0.9255649084315049
1005.0382266806828 1149.0297258977344 222.1186141671306 0.383169564769768 -0.9236780200016381
1006.0212028593355 1149.440154446734 223.18412260880757 0.3873633897148199 -0.9219271144231764
1007.0035516316549 1149.8553374788519 224.2505671490965 0.3911739362533488 -0.9203167669862703
1007.985414709095 1150.274874959181 225.3179504259543 0.39460457150086886 -0.9188510391519485
1008.96693380311 1150.698366852813 226.38627507733798 0.3976585016007155 -0.9175334959033777
1009.9482506251534 1151.1254131248409 227.45554374120462 0.4003387489402197 -0.9163672222951778
1010.9295068866792 1151.555613740356 228.52575905551112 0.4026481326157521 -0.9153548390111059
1011.9108442991412 1151.9885686644507 229.59692365821456 0.40458925198293616 -0.9144985167729296
1012.8924045739932 1152.423877862217 230.66904018727192 0.40616447313739257 -0.9137999894730927
1013.8743294226896 1152.8611412987475 231.74211128064024 0.4073759181828792 -0.913260565931025
1014.8567605566832 1153.2999589391338 232.8161395762764 0.4082254571571144 -0.9128811401978162
1015.8398396874287 1153.7399307484682 233.89112771213752 0.40871470250036446 -0.9126622003567577
1016.8237085263796 1154.180656691843 234.96707832618057 0.4088450059676298 -0.912603835788196
1017.8085087849901 1154.6217367343504 236.04399405636255 0.40861745790158344 -0.9127057428865273
1018.7943821747135 1155.0627708410818 237.12187754064044 0.40803288879990857 -0.9129672292353113
1019.7814704070042 1155.5033589771306 238.2007314169713 0.40709187312708317 -0.9133872162636626
1020.7699151933157 1155.9431011075876 239.28055832331208 0.40579473533662336 -0.9139642404235955
1021.7598582451021 1156.3815971975462 240.3613608976198 0.40414155808507346 -0.9146964529441279
1022.7514412738172 1156.818447212098 241.4431417778515 0.40213219263333905 -0.9155816182339525
1023.7448059909148 1157.2532511163347 242.5259036019641 0.39976627144404603 -0.916617111020586
1024.7400941078486 1157.6856088753489 243.60964900791464 0.39704322299518274 -0.9177999123303496
1025.7374184562232 1158.1151497366989 244.69436307530773 0.3940989778244386 -0.9190680038374378
1026.7366050248468 1158.5417937896373 245.7798564892488 0.3913136358243463 -0.9202573761822999
1027.7373155871624 1158.9656276281237 246.86584009529076 0.388708199039882 -0.9213609151679767
1028.7392099803021 1159.3867398094214 247.9520235617496 0.3862812968340957 -0.9223810274047105
1029.741948041398 1159.8052188907945 249.0381165569411 0.3840317598770315 -0.9233198835754324
1030.7451896075827 1160.221153429507 250.12382874918134 0.38195862308764894 -0.9241794253547237
1031.748594515988 1160.6346319828226 251.20886980678617 0.3800611287660105 -0.9249613713021242
1032.7518226037462 1161.0457431080047 252.2929493980715 0.378338729970823 -0.9256672217401157
1033.7545337079896 1161.4545753623179 253.3757771913534 0.3767910941945449 -0.9262982626215368
1034.7563876658505 1161.8612173030258 254.45706285494757 0.3754181073860281 -0.9268555683852219
1035.7570443144607 1162.2657574873922 255.53651605717013 0.3742198783689834 -0.9273400037923002
1036.7561634909528 1162.6682844726809 256.61384646633684 0.37319674370340494 -0.9277522247287662
1037.7534050324589 1163.0688868161558 257.6887637507639 0.3723492730363896 -0.9280926779526235
1038.7484287761106 1163.4676530750808 258.7609775787668 0.37167827498851014 -0.9283615997560247
1039.740894559041 1163.8646718067193 259.8301976186619 0.3711848036219778 -0.9285590135043188
1040.7304622183815 1164.260031568336 260.89613353876496 0.370870165537234 -0.9286847260046784
1041.7167915912648 1164.6538209171938 261.9584950073918 0.37073592764526475 -0.9287383226469149
1042.6995425148232 1165.0461284105575 263.0169916928585 0.37078392566380436 -0.9287191612480806
1043.6783748261885 1165.4370426056905 264.07133326348094 0.37101627338660115 -0.9286263645203698
1044.6529483624931 1165.8266520598565 265.121229387575 0.3714353727760056 -0.9284588110685092
1045.622922960869 1166.2150453303193 266.16638973345664 0.3720439249302094 -0.9282151248081043
1046.5879584584484 1166.602310974343 267.2065239694419 0.3728449419774198 -0.9278936626800802
1047.547714692364 1166.9885375491917 268.24134176384655 0.3738417599499702 -0.9274925005182031
1048.5018514997473 1167.3738136121287 269.27055278498653 0.3750380526916969 -0.9270094169064411
1049.4500287177311 1167.7582277204185 270.2938667011778 0.3764378468516614 -0.9264418748403405
1050.3919061834472 1168.1418684313244 271.3109931807364 0.3780455380162394 -0.9257870009813337
1051.3271437340277 1168.5248243021106 272.32164189197806 0.3798659080294494 -0.9250415622646162
1052.2554012066048 1168.90718389004 273.3255225032188 0.381904143547786 -0.9242019395895207
1053.1763384383112 1169.2890357523777 274.32234468277454 0.38416585587033875 -0.923264098285756
1054.0896152662788 1169.670468446387 275.3118180989613 0.38665710207702825 -0.9222235550089765
1054.9949077077583 1170.0515618550576 276.2936647335565 0.38931103121096516 -0.9211063570388899
1055.8921892097255 1170.4322364072268 277.26783291955303 0.3917667474577435 -0.9200645714222349
1056.7816942527313 1170.8122725898131 278.2344696428082 0.39396963604239793 -0.9191234551879418
1057.6636661793145 1171.1914461387587 279.1937286333669 0.39591374287186154 -0.9182877044832919
1058.5383483320147 1171.5695327900075 280.1457636212741 0.3975930860660302 -0.9175618441895295
1059.4059840533705 1171.9463082795025 281.0907283365747 0.39900165168981067 -0.9169502069080976
1060.2668166859214 1172.3215483431873 282.0287765093137 0.40013339001741155 -0.9164569112583384
1061.121089572206 1172.6950287170048 282.9600618695358 0.4009822124981351 -0.9160858394605281
1061.9690460547642 1173.0665251368985 283.88473814728616 0.4015419896055113 -0.9158406141811181
1062.8109294761346 1173.435813338812 284.80295907260955 0.40180654976424934 -0.9157245746219492
1063.6469831788559 1173.8026690586883 285.71487837555094 0.40176967956202086 -0.9157407518422619
1064.4774505054684 1174.1668680324708 286.62064978615524 0.4014251254653411 -0.9158918433118264
1065.3025747985102 1174.528185996103 287.5204270344674 0.4007665972705713 -0.9161801867057418
1066.1225994005208 1174.8863986855279 288.4143638505322 0.39978777353198947 -0.91660773296669
1066.9377676540394 1175.2412818366888 289.30261396439477 0.3984823092186502 -0.9171760186789513
1067.7483229016048 1175.5926111855292 290.1853311060998 0.39684384585989135 -0.9178861378205527
1068.5545084857563 1175.9401624679917 291.06266900569244 0.39486602444536045 -0.918738712985752
1069.3565677490328 1176.2837114200208 291.93478139321735 0.39254250134867275 -0.919733866199852
1070.154744033974 1176.6230337775594 292.8018219987196 0.38986696754362277 -0.920871189482188
1070.9492806831188 1176.9579052765505 293.66394455224423 0.38683317137739304 -0.9221497153510966
1071.740421039006 1177.2881016529377 294.521302783836 0.38343494515560667 -0.9235678875066613
1072.5284084441748 1177.6133986426644 295.37405042353976 0.37966623577835346 -0.9251235319728365
1073.3134862411644 1177.9335719816734 296.2223412014006 0.37552113964345923 -0.926813829029799
1074.0958977725138 1178.2483974059082 297.06632884746324 0.3709939420021997 -0.9286352863194831
1074.8758863807625 1178.5576506513125 297.90616709177283 0.3660791609122763 -0.9305837135614203
1075.6536954084495 1178.861107453829 298.74200966437405 0.3607715958821501 -0.9326541993711531
1076.4295681981132 1179.1585435494017 299.574010295312 0.3550663812387474 -0.9348410907282694
1077.2037480922936 1179.4497346739734 300.40232271463157 0.3489590441763532 -0.9371379756938281
1077.9764784335296 1179.7344565634874 301.22710065237754 0.34244556735751946 -0.9395376700256284
1078.7480025643601 1180.0124849538875 302.04849783859504 0.3355224558368202 -0.9420322083820856
1079.5185613571646 1180.2835993510116 302.86666710281423 0.3282258812676015 -0.9445992646969964
1080.2882930394665 1180.5477359146737 303.6817238546416 0.3209369459919717 -0.9471005631385435
1081.0571985396812 1180.805040347104 304.49373345030176 0.3137565582635073 -0.9495034608397372
1081.8252692008527 1181.0556729794835 305.3027577516027 0.30668946809977193 -0.9518096291573641
1082.5924963660243 1181.2997941429928 306.1088586203524 0.29974030382792743 -0.9540208332427241
1083.3588713782399 1181.5375641688129 306.91209791835905 0.2929135689942463 -0.956138923535201
1084.1243855805435 1181.769143388125 307.71253750743074 0.2862136399050873 -0.9581658271574295
1084.889030315978 1181.99469213211 308.51023924937533 0.2796447637837916 -0.9601035392541303
1085.6527969275883 1182.2143707319485 309.30526500600104 0.2732110575242403 -0.9619541143144439
1086.4156767584172 1182.428339518822 310.0976766391158 0.2669165070184745 -0.9637196575151181
1087.1776611515093 1182.6367588239116 310.8875360105278 0.26076496703277713 -0.9654023161192409
1087.9387414499076 1182.8397889783973 311.6749049820449 0.2547601616040088 -0.967004270962388
1088.698908996656 1183.0375903134611 312.45984541547534 0.24890568492573265 -0.9685277280551403
